smellId,name,projectName,codeElement,detectorName,details,commit,agglomeratedSmells,metrics.MethodEffectiveLinesOfCode,metrics.NumberOfFinallyStatements,metrics.NumberOfCatchStatements,metrics.ExceptionalLOC,metrics.NumberOfDummyExceptionHandlers,metrics.NumberOfTryStatements,metrics.NumberOfThrowStatements,metrics.NumberOfTryStatementsWithNoCatchAndFinally,metrics.ThrownExceptionTypesCount,metrics.cC,metrics.cDISP,metrics.cINT,metrics.cLOC,metrics.changingClasses,metrics.changingMethods,metrics.classLinesOfCode,metrics.couplingDispersion,metrics.couplingIntensity,metrics.cyclomaticComplexity,metrics.isAbstract,metrics.lCOM,metrics.lCOM2,metrics.lCOM3,metrics.lackOfCohesionOfMethods,metrics.mLOC,metrics.maxCallChain,metrics.maxNesting,metrics.methodLinesOfCode,metrics.nOAM,metrics.nOAV,metrics.numberOfAccessedVariables,metrics.numberOfAccessorMethods,metrics.overrideRatio,metrics.parameterCount,metrics.publicFieldCount,metrics.tCC,metrics.tightClassCohesion,metrics.wMC,metrics.wOC,metrics.weighOfClass,metrics.weightedMethodCount
bytebuddy-2093,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testGenericType,Organic,"MLOC > 30, startingLine: 145, EndingLine: 212",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2098,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testVisibilityBridge,Organic,"MLOC > 30, startingLine: 268, EndingLine: 299",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2105,LongMethod,bytebuddy,net.bytebuddy.dynamic.scaffold.inline.AbstractDynamicTypeBuilderForInliningTest.testReaderHint,Organic,"MLOC > 30, startingLine: 365, EndingLine: 406",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2898,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodDelegationConstructionTest.data,Organic,"MLOC > 30, startingLine: 78, EndingLine: 92",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2904,LongMethod,bytebuddy,net.bytebuddy.implementation.HashCodeMethodTest.data,Organic,"MLOC > 30, startingLine: 23, EndingLine: 78",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-2923,LongMethod,bytebuddy,net.bytebuddy.implementation.FieldAccessorTest.data,Organic,"MLOC > 30, startingLine: 98, EndingLine: 138",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3001,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegateNontrivialTest.data,Organic,"MLOC > 30, startingLine: 58, EndingLine: 77",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3025,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegateIllegalTest.data,Organic,"MLOC > 30, startingLine: 48, EndingLine: 88",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3027,LongMethod,bytebuddy,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssignerPrimitiveTest.data,Organic,"MLOC > 30, startingLine: 50, EndingLine: 125",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3218,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.ArgumentTypeResolverPrimitiveTest.data,Organic,"MLOC > 30, startingLine: 37, EndingLine: 75",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3242,LongMethod,bytebuddy,net.bytebuddy.implementation.bind.annotation.AllArgumentsBinderTest.testLegalSlackBinding,Organic,"MLOC > 30, startingLine: 119, EndingLine: 151",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333492279053,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3452,LongMethod,bytebuddy,net.bytebuddy.implementation.MethodDelegationTest.data,Organic,"MLOC > 30, startingLine: 80, EndingLine: 94",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3654,LongMethod,bytebuddy,net.bytebuddy.implementation.ToStringMethodTest.data,Organic,"MLOC > 30, startingLine: 24, EndingLine: 57",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3962,LongMethod,bytebuddy,net.bytebuddy.description.annotation.AnnotationDescription.AnnotationInvocationHandler.asWrapper([Class<?>]),Organic,"MLOC > 30, startingLine: 206, EndingLine: 233",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-3970,LongMethod,bytebuddy,"net.bytebuddy.description.annotation.AnnotationDescription.ForLoadedAnnotation.asValue([Object, Class<?>])",Organic,"MLOC > 30, startingLine: 607, EndingLine: 650",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4097,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescription.AbstractBase.isAnnotationValue([Object]),Organic,"MLOC > 30, startingLine: 6641, EndingLine: 6683",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4101,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescription.AbstractBase.asBoxed,Organic,"MLOC > 30, startingLine: 6900, EndingLine: 6921",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4102,LongMethod,bytebuddy,net.bytebuddy.description.type.TypeDescription.AbstractBase.asUnboxed,Organic,"MLOC > 30, startingLine: 6923, EndingLine: 6944",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4248,LongMethod,bytebuddy,net.bytebuddy.asm.Advice.OffsetMapping.ForOrigin.parse([String]),Organic,"MLOC > 30, startingLine: 2323, EndingLine: 2368",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4525,LongMethod,bytebuddy,"net.bytebuddy.pool.TypePool.Default.LazyTypeDescription.LazyMethodDescription.LazyMethodDescription([String, int, String, String, GenericTypeToken.Resolution.ForMethod, String[], Map<Integer,Map<String,List<AnnotationToken>>>, Map<Integer,Map<Integer,Map<String,List<AnnotationToken>>>>, Map<String,List<AnnotationToken>>, Map<Integer,Map<String,List<AnnotationToken>>>, Map<Integer,Map<String,List<AnnotationToken>>>, Map<String,List<AnnotationToken>>, List<AnnotationToken>, Map<Integer,List<AnnotationToken>>, List<MethodToken.ParameterToken>, AnnotationValue<?,?>])",Organic,"MLOC > 30, startingLine: 6395, EndingLine: 6476",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,42.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4561,LongMethod,bytebuddy,"net.bytebuddy.agent.builder.AgentBuilder.LambdaInstrumentationStrategy.MetaFactoryRedirection.wrap([TypeDescription, MethodDescription, MethodVisitor, Implementation.Context, TypePool, int, int])",Organic,"MLOC > 30, startingLine: 6956, EndingLine: 7096",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4563,LongMethod,bytebuddy,"net.bytebuddy.agent.builder.AgentBuilder.LambdaInstrumentationStrategy.AlternativeMetaFactoryRedirection.wrap([TypeDescription, MethodDescription, MethodVisitor, Implementation.Context, TypePool, int, int])",Organic,"MLOC > 30, startingLine: 7162, EndingLine: 7394",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4719,LongMethod,bytebuddy,net.bytebuddy.agent.builder.AgentBuilder.Default.ExecutingTransformer.Factory.CreationAction.run,Organic,"MLOC > 30, startingLine: 9468, EndingLine: 9505",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain']",33.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333492279053,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4772,LongMethod,bytebuddy,net.bytebuddy.utility.visitor.StackAwareMethodVisitor.visitInsn([int]),Organic,"MLOC > 30, startingLine: 180, EndingLine: 223",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4878,LongMethod,bytebuddy,"net.bytebuddy.dynamic.scaffold.TypeWriter.Default.ValidatingClassVisitor.visitField([int, String, String, String, Object])",Organic,"MLOC > 30, startingLine: 1827, EndingLine: 1894",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList']",61.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5029,LongMethod,bytebuddy,net.bytebuddy.dynamic.loading.ClassInjector.UsingReflection.Dispatcher.Direct.make,Organic,"MLOC > 30, startingLine: 354, EndingLine: 392",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],36.0,0.0,2.0,72.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5125,LongMethod,bytebuddy,"net.bytebuddy.dynamic.DynamicType.Default.inject([File, File])",Organic,"MLOC > 30, startingLine: 4313, EndingLine: 4360",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],34.0,2.0,0.0,34.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5365,LongMethod,bytebuddy,"net.bytebuddy.implementation.ToStringMethod.Appender.apply([MethodVisitor, Context, MethodDescription])",Organic,"MLOC > 30, startingLine: 271, EndingLine: 304",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'MessageChain', 'DispersedCoupling']",31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714030265808,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5530,LongMethod,bytebuddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline,Organic,"MLOC > 30, startingLine: 176, EndingLine: 274",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5533,LongMethod,bytebuddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist,Organic,"MLOC > 30, startingLine: 348, EndingLine: 403",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5534,LongMethod,bytebuddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy,Organic,"MLOC > 30, startingLine: 405, EndingLine: 443",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5559,LongMethod,bytebuddy,,Organic,"MLOC > 30, startingLine: 108, EndingLine: 157",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5561,LongMethod,bytebuddy,"null([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 159, EndingLine: 204",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList', 'LongParameterList', 'LongParameterList', 'LongParameterList']",50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5594,LongMethod,bytebuddy,"net.bytebuddy.build.maven.ByteBuddyMojo.processClassFile([File, String, ByteBuddy, EntryPoint, MethodNameTransformer, ClassFileLocator, TypePool, List<Plugin>])",Organic,"MLOC > 30, startingLine: 355, EndingLine: 426",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList', 'DispersedCoupling']",37.0,0.0,4.0,111.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888955116272,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5607,LongMethod,bytebuddy,,Organic,"MLOC > 30, startingLine: 103, EndingLine: 148",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5609,LongMethod,bytebuddy,"null([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 150, EndingLine: 195",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,"['LongMethod', 'LongParameterList', 'LongParameterList', 'LongParameterList', 'LongParameterList']",50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5636,LongMethod,bytebuddy,"net.bytebuddy.agent.VirtualMachine.ForHotSpot.loadAgent([String, String])",Organic,"MLOC > 30, startingLine: 93, EndingLine: 132",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.3333333432674408,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-5639,LongMethod,bytebuddy,net.bytebuddy.agent.VirtualMachine.ForHotSpot.OnUnix.connect,Organic,"MLOC > 30, startingLine: 266, EndingLine: 320",e1472eab2962eaae5a5ed61e9c4fa2cf7ec00b52,['LongMethod'],40.0,1.0,3.0,80.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-1,LongMethod,bytebuddy,net.bytebuddy.android.test.TestActivity.onCreate([Bundle]),Organic,"MLOC > 30, startingLine: 39, EndingLine: 88",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",39.0,0.0,4.0,78.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888955116272,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-4,LongMethod,bytebuddy,net.bytebuddy.test.utility.ObjectPropertyAssertion.apply,Organic,"MLOC > 30, startingLine: 131, EndingLine: 177",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'InflatedException']",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-8,LongMethod,bytebuddy,"net.bytebuddy.test.utility.ObjectPropertyAssertion.putInstance([Class<?>, Object, Object, int])",Organic,"MLOC > 30, startingLine: 216, EndingLine: 261",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'LongParameterList']",50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-15,LongMethod,bytebuddy,net.bytebuddy.android.AndroidClassLoadingStrategyTest.testProcessing,Organic,"MLOC > 30, startingLine: 62, EndingLine: 87",fa4c52ec328e90e31f380d68a5ebd2724f923440,"['LongMethod', 'MessageChain']",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bytebuddy-31,LongMethod,bytebuddy,,Organic,"MLOC > 30, startingLine: 131, EndingLine: 184",fa4c52ec328e90e31f380d68a5ebd2724f923440,['LongMethod'],41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
